Unnamed: 0,Name des Unternehmens,"Anzahl der Mitarbeiter 
Letztes verf. Jahr",Adresse,Postleitzahl,Ort,Region,Land,Länderkürzel,Full Address,Latitude,Longitude,Country
355.0,EUTHALIA COSMETICS S.R.L.,37,VIA IGNAZIO CIAMPI 18,00162,ROMA,Roma,Italien,IT,"VIA IGNAZIO CIAMPI 18, 00162, Roma, Italien",41.925396,12.527318,Italy
356.0,CITY TECHNOLOGY LIMITED,187,"HONEYWELL HOUSE, SKIMPED HILL LANE",RG12 1EB,BRACKNELL,Bracknell,Vereinigtes Königreich,GB,"HONEYWELL HOUSE, SKIMPED HILL LANE, RG12 1EB, Bracknell, Vereinigtes Königreich",51.413956,-0.758812,United Kingdom
357.0,A.M.A. AZIENDA MULTISERVIZI AMBIENTALI DI ROZZANO S.P.A.,131,VLE PALMIRO TOGLIATTI 129/A,20089,ROZZANO,Milano,Italien,IT,"VLE PALMIRO TOGLIATTI 129/A, 20089, Milano, Italien",45.376241,9.144435,Italy
358.0,NEL HYDROGEN A/S,196,VEJLEVEJ 5,7400,HERNING,Herning,Dänemark,DK,"VEJLEVEJ 5, 7400, Herning, Dänemark",56.113036,8.977897,Denmark
359.0,PRZEDSIĘBIORSTWO TRANSPORTOWO-SPEDYCYJNE WAK - TRANS SP. Z O.O.,250,DĄBROWA LEŚNA 2,47-223,KĘDZIERZYN-KOŹLE,Kędzierzyńsko-Kozielski,Polen,PL,"DĄBROWA LEŚNA 2, 47-223, Kędzierzyńsko-Kozielski, Polen",50.319167,18.24579,Poland
360.0,ALIGN TECHNOLOGY AFAB POLAND SP. Z O.O.,274,BIERUTOWSKA 44,51-317,WROCŁAW,Wrocław,Polen,PL,"BIERUTOWSKA 44, 51-317, Wrocław, Polen",51.1527818,17.1327853,Poland
361.0,SAGA - GAZ SP. Z O.O.,41,BOHATERÓW WALK NAD BZURĄ 4A,99-300,KUTNO,Kutnowski,Polen,PL,"BOHATERÓW WALK NAD BZURĄ 4A, 99-300, Kutnowski, Polen",52.21916605,19.42110312018475,Poland
362.0,ELBEÖL GMBH,21,LERCHENBREITE 5,38889,BLANKENBURG,Harz,Deutschland,DE,"LERCHENBREITE 5, 38889, Harz, Deutschland",51.8071202,10.9411133,Germany
363.0,ELME MESSER GAAS AS,n.v.,KOPLI TN 103,11712,TALLINN,Harju,Estland,EE,"KOPLI TN 103, 11712, Harju, Estland",,,Estonia
364.0,ITALIMPIANTI ORAFI S.P.A.,60,VIA PROVINCIALE DI CIVITELLA 8,52041,CIVITELLA IN VAL DI CHIANA,Arezzo,Italien,IT,"VIA PROVINCIALE DI CIVITELLA 8, 52041, Arezzo, Italien",43.409606,11.767817,Italy
365.0,STADTWERKE GEORGSMARIENHÜTTE NETZ GMBH,3,MALBERGER STR. 13,49124,GEORGSMARIENHÜTTE,"Osnabrück, Landkreis",Deutschland,DE,"MALBERGER STR. 13, 49124, Osnabrück, Landkreis, Deutschland",52.2138179,8.0360643,Germany
366.0,UNIGEL (UK) LIMITED,23,"UNIGEL HOUSE 7 PARK VIEW, ALDER CLOSE",BN23 6QE,EASTBOURNE,Eastbourne,Vereinigtes Königreich,GB,"UNIGEL HOUSE 7 PARK VIEW, ALDER CLOSE, BN23 6QE, Eastbourne, Vereinigtes Königreich",50.7963515,0.2793674765273312,United Kingdom
367.0,LIDA,n.v.,95 AVENUE DES ARRIVAUX,38070,ST QUENTIN FALLAVIER,Isère,Frankreich,FR,"95 AVENUE DES ARRIVAUX, 38070, Isère, Frankreich",45.6422227,5.1239875,France
368.0,KORONA JV SP. Z O.O.,12,PRZY BAŻANTARNI 11,02-793,WARSZAWA,Warszawa,Polen,PL,"PRZY BAŻANTARNI 11, 02-793, Warszawa, Polen",52.1357701,21.0609911,Poland
369.0,SAFRA,n.v.,18 RUE NICOLAS COPERNIC,81000,ALBI,Tarn,Frankreich,FR,"18 RUE NICOLAS COPERNIC, 81000, Tarn, Frankreich",43.919064,2.093138,France
370.0,МЕССЕР УКРАЇНА ДП,62,ВУЛ. ДНІПРОСТАЛІВСЬКА 22 К,49051,ДНІПРО (ДНІПРОПЕТРОВСЬК),ДНЕПРОПЕТРОВСКАЯ ОБЛАСТЬ,Ukraine,UA,"ВУЛ. ДНІПРОСТАЛІВСЬКА 22 К, 49051, ДНЕПРОПЕТРОВСКАЯ ОБЛАСТЬ, Ukraine",48.516523,26.156541,Ukraine
371.0,INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU TEHNOLOGII CRIOGENICE SI IZOTOPICE - I.C.S.I. RAMNICU VALCEA,242,STR. UZINEI NR. 4,,RÂMNICU VÂLCEA,Vâlcea,Rumänien,RO,"STR. UZINEI NR. 4, nan, Vâlcea, Rumänien",,,Romania
372.0,АКЦИОНЕРНОЕ ОБЩЕСТВО ТРАНСКЕМИКЛ-ЭКСПРЕСС,115,УЛ. НАБЕРЕЖНАЯ Д.6,140207,"ВОСКРЕСЕНСК, ДЕР. РАТМИРОВО",Московская область,Russische Föderation,RU,"УЛ. НАБЕРЕЖНАЯ Д.6, 140207, Московская область, Russische Föderation",55.292811,38.681606,Russia
373.0,HARSCO METALS SWEDEN AB,59,SVARVARGATAN 22 B,738 33,NORBERG,Västmanland,Schweden,SE,"SVARVARGATAN 22 B, 738 33, Västmanland, Schweden",49.199687,14.21343,Sweden
374.0,AUTOHAUS GEHRMANN GMBH,15,OTTO-HAHN-STR. 17,48301,NOTTULN,Coesfeld,Deutschland,DE,"OTTO-HAHN-STR. 17, 48301, Coesfeld, Deutschland",51.9226542,7.3716744,Germany
375.0,BEAUMONT ITALIA S.R.L.,28,VIA DELLA STAZIONE DI CIAMPINO 110,00118,ROMA,Roma,Italien,IT,"VIA DELLA STAZIONE DI CIAMPINO 110, 00118, Roma, Italien",41.811805,12.614705,Italy
376.0,НИКОХИМ,99,УЛ. 40 ЛЕТ ВЛКСМ Д. 57,400097,ВОЛГОГРАД,Волгоградская область,Russische Föderation,RU,"УЛ. 40 ЛЕТ ВЛКСМ Д. 57, 400097, Волгоградская область, Russische Föderation",48.47413615,44.64501651397189,Russia
377.0,PYROTEK SCANDINAVIA AB,n.v.,HÖKEDALEN    SE-668 92 ED,,,,Schweden,SE,,16.3876268,73.7308816,Sweden
378.0,MILCOM SERVIS A.S.,n.v.,HOSTIVAŘSKÁ 538/56,10200,PRAHA 10,Obvod Praha 15,Tschechische Republik,CZ,"HOSTIVAŘSKÁ 538/56, 10200, Obvod Praha 15, Tschechische Republik",50.0541437,14.532237,Czech Republic
379.0,PYROTEK SCANDINAVIA AKTIEBOLAG,42,BOX 53,668 21,ED,Västra Götaland,Schweden,SE,"BOX 53, 668 21, Västra Götaland, Schweden",42.911083,-78.837064,Sweden
380.0,RES GROUP HOLDINGS LIMITED,68,"UNIT 1 SIDINGS COURT, HENRY BOOT WAY",HU4 7DY,HULL,Hull,Vereinigtes Königreich,GB,"UNIT 1 SIDINGS COURT, HENRY BOOT WAY, HU4 7DY, Hull, Vereinigtes Königreich",53.724822,-0.4064303912420079,United Kingdom
381.0,"FIAMM AUTOMOTIVE CZECH, A.S.",128,NÁDRAŽNÍ 1436,29301,MLADÁ BOLESLAV,Okres Mladá Boleslav,Tschechische Republik,CZ,"NÁDRAŽNÍ 1436, 29301, Okres Mladá Boleslav, Tschechische Republik",50.4072022,14.8992385,Czech Republic
382.0,AWETA SISTEMI S.P.A.,70,VIA ADRIANO OLIVETTI 79,47522,CESENA,Forli-Cesena,Italien,IT,"VIA ADRIANO OLIVETTI 79, 47522, Forli-Cesena, Italien",44.1833634,12.208537,Italy
383.0,MCPHY ENERGY ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,43,VIA AYRTON SENNA 22,56028,SAN MINIATO,Pisa,Italien,IT,"VIA AYRTON SENNA 22, 56028, Pisa, Italien",43.699192,10.828289,Italy
384.0,GPG GASE PARTNER GMBH,48,WITTENER STR. 166,58456,WITTEN,Ennepe-Ruhr,Deutschland,DE,"WITTENER STR. 166, 58456, Ennepe-Ruhr, Deutschland",51.41022655,7.259156536281332,Germany
385.0,VESUVIUS SENSORS & PROBES EUROPE S.P.A.,71,VIA MANTOVA 10,20835,MUGGIÒ,Monza e della Brianza,Italien,IT,"VIA MANTOVA 10, 20835, Monza e della Brianza, Italien",45.4480693,9.2066634,Italy
386.0,HYSYTECH S.R.L.,53,STR DEL DROSSO 33/INT 18,10135,TORINO,Torino,Italien,IT,"STR DEL DROSSO 33/INT 18, 10135, Torino, Italien",,,Italy
387.0,CEPA STEELTECH AB,77,BOX 76,243 22,HÖÖR,Skåne,Schweden,SE,"BOX 76, 243 22, Skåne, Schweden",-37.996137,145.229743,Sweden
388.0,CAPITAL ENERGY ENGINEERING SL.,163,"PASEO DEL CLUB DEPORTIVO (EDIF. 13), 1",28223,POZUELO DE ALARCON,Madrid,Spanien,ES,"PASEO DEL CLUB DEPORTIVO (EDIF. 13), 1, 28223, Madrid, Spanien",40.418934,-3.801181,Spain
389.0,HYDROGENICS GMBH,103,ALBERT-EINSTEIN-ALLEE 24- 28,45699,HERTEN,Recklinghausen,Deutschland,DE,"ALBERT-EINSTEIN-ALLEE 24- 28, 45699, Recklinghausen, Deutschland",51.569299,7.149069,Germany
390.0,WEBER FRANCE,n.v.,AVENUE LA VIEILLE HOUSSAYE,56300,ST THURIAU,Morbihan,Frankreich,FR,"AVENUE LA VIEILLE HOUSSAYE, 56300, Morbihan, Frankreich",48.03437,-2.954892,France
